Type de fichier;Type de mouvement;Code client;Date et heure fichier; N� de mouvement;Date de mouvement;Reference article;Numero de lot;Numero de palette;Quantit article;Reference secondaire;Code barre sur l'article;Designation article;Code fournisseur;Transporteur; Nb Um ; Type Um;Type conditionnement;Nom livraison;Adresse1 livraison;Adresse2 livraison;CPT livraison;Localite livraison;Code pays livraison;Tel livraison;Mail livraison;Contact livraison;Numero de serie
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711018;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711019;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711020;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711022;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711023;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711024;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711025;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711026;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711027;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711029;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711031;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711032;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711036;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711041;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711042;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711044;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711045;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711046;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555227;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711049;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710870;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710928;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710967;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710975;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710976;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022710982;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711033;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711038;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711043;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711047;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711048;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711050;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711054;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711055;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711056;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711057;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711059;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711060;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711061;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711063;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711064;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711065;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711072;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711074;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711075;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711076;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711077;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711078;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711079;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711086;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711088;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711090;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711092;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711096;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711097;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555228;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711109;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711051;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711071;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711144;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711155;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711162;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711174;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711190;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711191;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711193;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711331;
MOUVEMENT;LV;EDI-WMS-SHIPPER-ID-001;20231020164200;20B00461;20231020;JNE 410 / 36;;3021555251;1;;;J&L 410 / 36 - 14760w;JULI;;1;UN;PANNEAU;ZIEGLER CLERMONT;LOGISTIQUE ZIEGLER;;63000;CLERMONT FERRAND;FR;;;;S613022711333;
